 # Time, x, y, dx, dy, e, L
   10.059999999999830       -1.6432199957633034      -0.24503156001547996       0.20847666764028902      -0.40351229991426402      -0.49876375484045021       0.71414284285428642     
   10.109999999999829       -1.6323472385683271      -0.26513832465861570       0.22645693785347179      -0.40071157305855121      -0.49876373719437406       0.71414284285428631     
   10.159999999999828       -1.6205721329803191      -0.28509849501433909       0.24457278674235650      -0.39764691513451034      -0.49876371748041487       0.71414284285428609     
   10.209999999999827       -1.6078875932763508      -0.30489864251863785       0.26283656732195082      -0.39430886395588799      -0.49876369551754279       0.71414284285428609     
   10.259999999999826       -1.5942859043925337      -0.32452483958913614       0.28126110884454730      -0.39068690559688291      -0.49876367109872966       0.71414284285428620     
   10.309999999999825       -1.5797586968858139      -0.34396260480802382       0.29985976649575918      -0.38676938300624708      -0.49876364398729922       0.71414284285428631     
   10.359999999999824       -1.5642969193185072      -0.36319684321939072       0.31864647486304226      -0.38254339166105555      -0.49876361391261792       0.71414284285428631     
   10.409999999999823       -1.5478908078663562      -0.38221178104772180       0.33763580560702178      -0.37799466039484397      -0.49876358056499415       0.71414284285428620     
   10.459999999999821       -1.5305298529284661      -0.40099089404276284       0.35684302980241867      -0.37310741519236218      -0.49876354358962993       0.71414284285428642     
   10.509999999999820       -1.5122027624931962      -0.41951682853563732       0.37628418545313974      -0.36786422333187119      -0.49876350257942720       0.71414284285428642     
   10.559999999999819       -1.4928974219879063      -0.43777131414815923       0.39597615072392572      -0.36224581475961898      -0.49876345706640962       0.71414284285428642     
   10.609999999999818       -1.4726008503124286      -0.45573506692700644       0.41593672346686222      -0.35623087697961014      -0.49876340651146189       0.71414284285428620     
   10.659999999999817       -1.4512991517264084      -0.47338768147092175       0.43618470765206874      -0.34979581900941042      -0.49876335029201158       0.71414284285428620     
   10.709999999999816       -1.4289774632296020      -0.49070751037506855       0.45674000733349995      -0.34291449905689675      -0.49876328768718853       0.71414284285428642     
   10.759999999999815       -1.4056198970424376      -0.50767152902292589       0.47762372878636772      -0.33555790947190856      -0.49876321785987715       0.71414284285428620     
   10.809999999999814       -1.3812094777626875      -0.52425518340111776       0.49885829143244109      -0.32769381116712082      -0.49876313983491805       0.71414284285428642     
   10.859999999999813       -1.3557280737445696      -0.54043221818175480       0.52046754810907003      -0.31928630801491981      -0.49876305247252406       0.71414284285428642     
   10.909999999999812       -1.3291563222215117      -0.55617448179169560       0.54247691511629481      -0.31029534962162997      -0.49876295443570556       0.71414284285428664     
   10.959999999999811       -1.3014735476769201      -0.57145170454489369       0.56491351226325759      -0.30067614823943223      -0.49876284415017391       0.71414284285428664     
   11.009999999999810       -1.2726576729642369      -0.58623124512225222       0.58780631278567286      -0.29037849224487106      -0.49876271975473419       0.71414284285428642     
   11.059999999999809       -1.2426851226966551      -0.60047779970375725       0.61118630245483008      -0.27934593438588462      -0.49876257903959742       0.71414284285428620     
   11.109999999999808       -1.2115307184804740      -0.61415306683885607       0.63508664634921919      -0.26751482760338513      -0.49876241936925692       0.71414284285428620     
   11.159999999999807       -1.1791675656723610      -0.62721535961595720       0.65954286047010724      -0.25481317430153733      -0.49876223758552690       0.71414284285428620     
   11.209999999999805       -1.1455669315267367      -0.63961915477202791       0.68459298344087482      -0.24115924597682495      -0.49876202988492652       0.71414284285428620     
   11.259999999999804       -1.1106981149049546      -0.65131456595099591       0.71027774062062332      -0.22645991844402724      -0.49876179166270340       0.71414284285428620     
   11.309999999999803       -1.0745283082023966      -0.66224672521779493       0.73664068860939946      -0.21060865259019629      -0.49876151731318569       0.71414284285428609     
   11.359999999999802       -1.0370224529018626      -0.67235505295150466       0.76372832160237059      -0.19348303036380687      -0.49876119997263024       0.71414284285428620     
   11.409999999999801      -0.99814309131568457      -0.68157239108832579       0.79159011125529422      -0.17494172877956138      -0.49876083118588854       0.71414284285428620     
   11.459999999999800      -0.95785021883797949      -0.68982396796914924       0.82027843693835478      -0.15482077858252596      -0.49876040047156367       0.71414284285428631     
   11.509999999999799      -0.91610114370363094      -0.69702615422361880       0.84984834079540073      -0.13292890532155127      -0.49875989475120391       0.71414284285428631     
   11.559999999999798      -0.87285036532301574      -0.70308495743679356       0.88035700763988523      -0.10904168387830435      -0.49875929759560061       0.71414284285428631     
   11.609999999999797      -0.82804948848332105      -0.70789418773597668       0.91186281658914015       -8.2894145740010139E-002 -0.49875858822435581       0.71414284285428653     
   11.659999999999796      -0.78164720026837442      -0.71133320540750522       0.94442372837784827       -5.4171351051761719E-002 -0.49875774017251384       0.71414284285428664     
   11.709999999999795      -0.73358935135653669      -0.71326413307941139       0.97809464120305711       -2.2496259653242142E-002 -0.49875671950967443       0.71414284285428664     
   11.759999999999794      -0.68381920651152439      -0.71352837584826490        1.0129231380642245        1.2586014879157172E-002 -0.49875548246428891       0.71414284285428642     
   11.809999999999793      -0.63227796570431549      -0.71194223863926909        1.0489427075884814        5.1628837886562008E-002 -0.49875397227677620       0.71414284285428631     
   11.859999999999792      -0.57890571599008223      -0.70829135486014838        1.0861619575752484        9.5311343713148658E-002 -0.49875211510455719       0.71414284285428653     
   11.909999999999791      -0.52364306969264740      -0.70232353527674429        1.1245473957342786       0.14447486099352505      -0.49874981489831594       0.71414284285428653     
   11.959999999999789      -0.46643390215895630      -0.69373949896513309        1.1639957370285530       0.20017193458127761      -0.49874694753992910       0.71414284285428642     
   12.009999999999788      -0.40722986760691748      -0.68218074368283665        1.2042888835164323       0.26373272653860225      -0.49874335563618533       0.71414284285428642     
   12.059999999999787      -0.34599782614390645      -0.66721353416719642        1.2450197273602288       0.33685520757328458      -0.49873884837388738       0.71414284285428675     
   12.109999999999786      -0.28273210899348417      -0.64830762496999306        1.2854678988230850       0.42172711840671290      -0.49873321880494259       0.71414284285428686     
   12.159999999999785      -0.21747496150842716      -0.62480792073439684        1.3243880245380235       0.52118774601304541      -0.49872631181452554       0.71414284285428686     
   12.209999999999784      -0.15035105538112975      -0.59589697907782047        1.3596425173878117       0.63893150360239936      -0.49871823083712408       0.71414284285428709     
   12.259999999999783       -8.1626605344955902E-002 -0.56054666415700283        1.3875553186920684       0.77972937993545399      -0.49870991486939098       0.71414284285428742     
   12.309999999999782       -1.1811978465742399E-002 -0.51746015818869440        1.4017678559392879       0.94955926785789735      -0.49870468366370591       0.71414284285428731     
