 # Time, x, y, dx, dy, e, L
   10.100000000000009       -1.8187957548550677       0.20444353232795587      -0.10695260576006557      -0.38062386746453686      -0.46821674446122602       0.71414284285428464     
   10.150000000000009       -1.8237725655438721       0.18537065661161034       -9.2134996387768300E-002 -0.38220978385487586      -0.46821684861458246       0.71414284285428475     
   10.200000000000010       -1.8280092544938447       0.16622255394246827       -7.7344212292061898E-002 -0.38363399344420063      -0.46821693278560289       0.71414284285428464     
   10.250000000000011       -1.8315069867730784       0.14700725726719024       -6.2573235392572132E-002 -0.38489840783131568      -0.46821699751872670       0.71414284285428464     
   10.300000000000011       -1.8342665780331020       0.12773271315933668       -4.7815098406736013E-002 -0.38600457484431910      -0.46821704322992830       0.71414284285428464     
   10.350000000000012       -1.8362884966137520       0.10840679978275833       -3.3062867565031802E-002 -0.38695368647151013      -0.46821707021150893       0.71414284285428475     
   10.400000000000013       -1.8375728647896052        8.9037344512185673E-002  -1.8309625510063040E-002 -0.38774658467839102      -0.46821707863544276       0.71414284285428486     
   10.450000000000014       -1.8381194591647585        6.9632141314919224E-002  -3.5484542837700950E-003 -0.38838376517081324      -0.46821706855533657       0.71414284285428486     
   10.500000000000014       -1.8379277102179823        5.0198967995104343E-002   1.1227581692300811E-002 -0.38886537914135549      -0.46821703990703956       0.71414284285428486     
   10.550000000000015       -1.8369967009955284        3.0745603400783673E-002   2.6025452738969741E-002 -0.38919123301368597      -0.46821699250791354       0.71414284285428486     
   10.600000000000016       -1.8353251649440852        1.1279844693735747E-002   4.0852181240057205E-002 -0.38936078617755132      -0.46821692605475096       0.71414284285428486     
   10.650000000000016       -1.8329114828715223       -8.1904752169714608E-003   5.5714859260136980E-002 -0.38937314668475093      -0.46821684012030268       0.71414284285428486     
   10.700000000000017       -1.8297536790180713       -2.7657469974739352E-002   7.0620666560844897E-002 -0.38922706485360115      -0.46821673414835252       0.71414284285428475     
   10.750000000000018       -1.8258494162154377       -4.7113181702331572E-002   8.5576889121150884E-002 -0.38892092470555162      -0.46821660744724736       0.71414284285428475     
   10.800000000000018       -1.8211959901059562       -6.6549562445294516E-002  0.10059093827201740      -0.38845273313234197      -0.46821645918176524       0.71414284285428464     
   10.850000000000019       -1.8157903223882361       -8.5958455015565774E-002  0.11567037056200094      -0.38782010666489902      -0.46821628836316487       0.71414284285428464     
   10.900000000000020       -1.8096289530497560      -0.10533157311178441       0.13082290847769038      -0.38702025568553883      -0.46821609383722929       0.71414284285428464     
   10.950000000000021       -1.8027080315404669      -0.12466048058411965       0.14605646215152066      -0.38604996589234836      -0.46821587427007183       0.71414284285428453     
   11.000000000000021       -1.7950233068346040      -0.14393656970101926       0.16137915219957311      -0.38490557678819104      -0.46821562813141943       0.71414284285428453     
   11.050000000000022       -1.7865701163205097      -0.16315103826293875       0.17679933384361537      -0.38358295692580630      -0.46821535367503908       0.71414284285428453     
   11.100000000000023       -1.7773433734502424      -0.18229486539359988       0.19232562248500878      -0.38207747559402644      -0.46821504891589799       0.71414284285428464     
   11.150000000000023       -1.7673375540720089      -0.20135878582234140       0.20796692091340210      -0.38038397057711143      -0.46821471160357175       0.71414284285428464     
   11.200000000000024       -1.7565466813589024      -0.22033326245131105       0.22373244835055250      -0.37849671155829911      -0.46821433919132127       0.71414284285428475     
   11.250000000000025       -1.7449643092369536      -0.23920845697817134       0.23963177154940238      -0.37640935866832959      -0.46821392880013901       0.71414284285428464     
   11.300000000000026       -1.7325835042039621      -0.25797419831814400       0.25567483819096415      -0.37411491559805610      -0.46821347717693496       0.71414284285428464     
   11.350000000000026       -1.7193968254178573      -0.27661994853797695       0.27187201284691709      -0.37160567659904581      -0.46821298064586014       0.71414284285428464     
   11.400000000000027       -1.7053963029192705      -0.29513476597804861       0.28823411580442948      -0.36887316658457281      -0.46821243505156424       0.71414284285428464     
   11.450000000000028       -1.6905734138374142      -0.31350726519643424       0.30477246508192968      -0.36590807341228221      -0.46821183569294311       0.71414284285428464     
   11.500000000000028       -1.6749190564110774      -0.33172557331927682       0.32149892200074393      -0.36270017127499954      -0.46821117724561889       0.71414284285428464     
   11.550000000000029       -1.6584235216373400      -0.34977728232393424       0.33842594071806942      -0.35923823394267973      -0.46821045367103575       0.71414284285428475     
   11.600000000000030       -1.6410764623392706      -0.36764939671354485       0.35556662217204560      -0.35550993638018868      -0.46820965810958426       0.71414284285428464     
   11.650000000000031       -1.6228668594201354      -0.38532827596195313       0.37293477294007132      -0.35150174300487469      -0.46820878275460842       0.71414284285428464     
   11.700000000000031       -1.6037829850452636      -0.40279957101403235       0.39054496956726603      -0.34719878053525188      -0.46820781870343242       0.71414284285428464     
   11.750000000000032       -1.5838123624634091      -0.42004815401547835       0.40841262898323427      -0.34258469300576905      -0.46820675578066734       0.71414284285428486     
   11.800000000000033       -1.5629417221469402      -0.43705804031460926       0.42655408569198400      -0.33764147606774503      -0.46820558232793374       0.71414284285428464     
   11.850000000000033       -1.5411569538942105      -0.45381230162225283       0.44498667649151341      -0.33234928714443790      -0.46820428495274929       0.71414284285428475     
   11.900000000000034       -1.5184430544977887      -0.47029296902905304       0.46372883355519651      -0.32668622733520769      -0.46820284822753433       0.71414284285428464     
   11.950000000000035       -1.4947840705386908      -0.48648092435577361       0.48280018678475017      -0.32062809013972154      -0.46820125432743609       0.71414284285428464     
   12.000000000000036       -1.4701630358193138      -0.50235577804302511       0.50222167642100235      -0.31414807105958403      -0.46819948259276584       0.71414284285428464     
   12.050000000000036       -1.4445619028965906      -0.51789573146173196       0.52201567696863027      -0.30721643088208572      -0.46819750899811385       0.71414284285428464     
   12.100000000000037       -1.4179614681224506      -0.53307742113123369       0.54220613354620628      -0.29980010389480127      -0.46819530550538258       0.71414284285428464     
   12.150000000000038       -1.3903412895419698      -0.54787574185121202       0.56281871180046728      -0.29186224033707708      -0.46819283927169808       0.71414284285428464     
   12.200000000000038       -1.3616795969424038      -0.56226364516494132       0.58388096250417254      -0.28336166995575146      -0.46819007167495819       0.71414284285428464     
   12.250000000000039       -1.3319531932915525      -0.57621190884678708       0.60542250186059521      -0.27425227045379708      -0.46818695710896985       0.71414284285428464     
   12.300000000000040       -1.3011373467563443      -0.58968887221032096       0.62747520831988324      -0.26448222071104616      -0.46818344148584801       0.71414284285428464     
   12.350000000000041       -1.2692056724595642      -0.60266013091789172       0.65007343630573744      -0.25399311366085592      -0.46817946036432356       0.71414284285428464     
